index,symbol,message,timestamp_raw,timestamp_iso
38,GOOG,"It's very clear why I only buy when H% is low. The results never lie.
I make these so anyone can learn why I buy when H% is low and nothing else. $MP $GOOG $TTD $NVDA are just few of my previous trades from this year.
No need to change strategy when it works.",2025-11-03T07:51:29Z,2025-11-03T07:51:29+00:00
39,GOOG,"My alerts for large caps. I have timestamps + buy fills for everything. What's my win rate?

I only buy when Algos are tired of selling. How? I buy when H% is low.
It's a simple strategy. $TSLA + $GOOGL $GOOG + $PLTR + $CRM and more.

I don't make 100s of trades. I only buy when I get a confirmation. Ask me for the receipts.",2025-11-03T03:28:32Z,2025-11-03T03:28:32+00:00
40,GOOG,$GOOG $GOOGL $QQQ,2025-11-03T02:24:50Z,2025-11-03T02:24:50+00:00
41,GOOG,"$QQQ $GOOG $GOOGL View the new Price Targets & Analyst Commentary for list of Analyst Firms below 
 
 
 1. Scotiabank 
 2. Seaport Research 
 3. Wedbush 
 4. TD Cowen 
 5. Evercore ISI 
 6. Oppenheimer 
 7. JPMorgan 
 8. Piper Sandler 
 9. Bernstein 
 10. Bank of America (BofA) 
 11. Jefferies 
 12. Barclays investingyoung.ca/post/deep...",2025-11-03T02:24:50Z,2025-11-03T02:24:50+00:00
42,GOOG,$TSLA $NVDA $GOOG $META $AMD Bearish,2025-11-03T01:13:00Z,2025-11-03T01:13:00+00:00
43,GOOG,"$TSLA$NVDA $MSFT $AMZN $SPY ""The positive signals for the South Korean manufacturing economy observed at the end of the third quarter largely evaporated in October, according to the latest PMI data,"" said Usamah Bhatti, an economist at S&P Global Market Intelligence.

""South Korea factory output contracts in Oct, PMI shows"" investing.com/news/economy-... Bearish",2025-11-03T01:13:00Z,2025-11-03T01:13:00+00:00
44,GOOG,$GOOG One of the best investments so far. Holding. 1millionfreepictures.com/20... Bullish,2025-11-03T00:57:49Z,2025-11-03T00:57:49+00:00
45,GOOG,$SPY $GOOG $HOOD $COP $AMD Hello from theoptionscoach.net/ https:// theoptionscoach.net/ /p/weekly-recap-nov-2-2025 Bullish,2025-11-03T00:35:07Z,2025-11-03T00:35:07+00:00
46,GOOG,"$GOOG , $AMZN snthropic has overtaken openAI in enterprise LLM.",2025-11-03T00:21:50Z,2025-11-03T00:21:50+00:00
47,GOOG,$BRK.B $TSLA $SPY $GOOG $GOOGL Bearish,2025-11-03T00:17:16Z,2025-11-03T00:17:16+00:00
48,GOOG,"$BRK.B $TSLA $SPY Sergey Brin from $GOOG $GOOGL would be interested in shorting Tesla too

Google co-founder Sergey Brin finalized divorce from Nicole Shanahan amid Elon Musk affair rumors nypost.com/2023/09/15/googl... Bearish",2025-11-03T00:17:16Z,2025-11-03T00:17:16+00:00
49,GOOG,$GOOGL $GOOG ill keep accumulating Google at these prices Bullish,2025-11-03T00:05:05Z,2025-11-03T00:05:05+00:00
50,GOOG,"There Goes Google ...and Amazon and Apple and Nvidia as AI Hype Rises...Is There aan AI Bubble?

Fresh on my newsletter $SPY $QQQ $GOOG $NVDA $MSFT howardlindzon.com/p/there-g...",2025-11-02T23:26:37Z,2025-11-02T23:26:37+00:00
51,GOOG,"Imagine someone really questioning whether this is authentic or not?  well, the World is becoming stranger indeed, you will meet silly people frequently.  Short answer IT IS FAKE.   I'm not a British but I know this doesn't happen . $META $GOOG $AMZN $AMD $NVDA",2025-11-02T22:57:48Z,2025-11-02T22:57:48+00:00
52,GOOG,$VZ $T $AMZN $GOOG $QCOM,2025-11-02T22:50:50Z,2025-11-02T22:50:50+00:00
53,GOOG,"5. $VZ or $T will still want a piece of the action as  
they know the SpaceMobile situation isn't guaranteed.  
 
6. please don't come crying in these threads next week if the price falls back to $40. People take profits and that's okay. But remember this the day you are out and we go to $300. ""I told you so !!!"" lol 
 
7.  and definitely don't rule out someone like $AMZN or $GOOG or even $QCOM 8. and I will say this again. ELON WILL NOT GET CONTROL.  Tim Cook nor the FCC will allow that.",2025-11-02T22:50:50Z,2025-11-02T22:50:50+00:00
54,GOOG,"$GOOGL revs grew +16% vs buy-side est of +14%  
 
Search up +15% y/y (vs Street +11%, buy-side +13%) 
YouTube up +15% y/y (vs Street & buy-side +12%) 
Cloud up +34% y/y (vs Street 30%, buy-side 33%) 
 
Capex up to $24B, w/ FY25 guide lifted to $91-93B (vs prior $85B) 
 
Noteworthy: 9 of the top 10 AI labs now run on GCP, & revs from gen-AI products grew +200%+ y/y. Over 70% of Cloud custs now use Google’s AI products, & 13 product lines exceed a $1B run rate. The platform signed more $1B+ deals in 2025 YTD than in the past 2 years combined & crossed $155B in backlog. $GOOG is the only player controlling the full AI stack; from chips & models to distribution & developer APIs - positions it uniquely to compound margins while peers rely on 3rd-party supply chains 
 
Gemini now processed 7B tokens/minute via API, and total processed tokens reached 1.3 quadrillion/month, up to +20x y/y.  
 
F/X potential modest tailwind in EMEA/APAC in 4Q25",2025-11-02T22:42:55Z,2025-11-02T22:42:55+00:00
55,GOOG,$GOOG $GOOGL finviz.com/news/214215/why-... Bullish,2025-11-02T22:08:56Z,2025-11-02T22:08:56+00:00
56,GOOG,$GOOG $GOOGL finance.yahoo.com/news/bank... Bullish,2025-11-02T22:07:58Z,2025-11-02T22:07:58+00:00
57,GOOG,$GOOG $GOOGL $MSFT finviz.com/news/214142/3-to... Bullish,2025-11-02T22:06:47Z,2025-11-02T22:06:47+00:00
58,GOOG,$GOOG $GOOGL $NVDA finviz.com/news/214008/what... Bullish,2025-11-02T22:05:29Z,2025-11-02T22:05:29+00:00
59,GOOG,$GOOG $GOOGL finviz.com/news/213966/coul... Bullish,2025-11-02T22:04:40Z,2025-11-02T22:04:40+00:00
60,GOOG,$ENR $NVDA $AMD $MSFT $GOOG Energizer is undervalued at this price. Great entry point! Great dividend. Bullish,2025-11-02T22:02:03Z,2025-11-02T22:02:03+00:00
61,GOOG,$SPY $QQQ Ready to swing $GOOG again soon $AMZN,2025-11-02T22:00:44Z,2025-11-02T22:00:44+00:00
62,GOOG,$AVGO $GOOG $GOOGL $META $NVDA finviz.com/news/213972/5-to... Bullish,2025-11-02T21:51:02Z,2025-11-02T21:51:02+00:00
63,GOOG,"Enter: $GOOG Calls
Strike Price: $285
Expiry Date: NOV 28 2025 

Buy in Price: $8.90 - $9.10
Sell Price: $13.08
Profit : +47% (Turn every $1 into $1.47)

Want Profitable Real-Time Options Alerts? 
👉 moneygroup.us",2025-11-02T20:42:35Z,2025-11-02T20:42:35+00:00
64,GOOG,"LiquidTheta® LEAPS LIVE Actionable Alert

Asset: $GOOG Current Share Price: $281.82

Contracts: $GOOG December 18, 2026 $285 Calls

Scale in: $44.00- $53.77
Scale out: $68.44-$87.99
Can Easily Capture: 60% ROI Blended

DTE: 411 Days | Join Elites here: liquidtheta.com",2025-11-02T19:34:41Z,2025-11-02T19:34:41+00:00
65,GOOG,$SPY $TSLA $NVDA $GOOG,2025-11-02T19:16:39Z,2025-11-02T19:16:39+00:00
66,GOOG,$GOOG there’s that gap at 275! I just want that to fill once and we going CALLS baby! Bullish,2025-11-02T18:52:55Z,2025-11-02T18:52:55+00:00
67,GOOG,:) $META $GOOG $AMZN $AMD $NVDA Bullish,2025-11-02T18:27:23Z,2025-11-02T18:27:23+00:00
68,GOOG,$APP don't forget $RDDT also destroyed earnings. $META $GOOG,2025-11-02T17:42:34Z,2025-11-02T17:42:34+00:00
69,GOOG,"$APP 700+ coming this week. Digital ads are up huge for Meta, Amzn. Bullish",2025-11-02T17:42:34Z,2025-11-02T17:42:34+00:00
70,GOOG,$HOOD $GOOG $REGN $AMZN calls results made by 🔥  CYCLE TRADING SIGNAL PLUGGED INTO AI LISTS 🔥 with precision 🔥  Nothing More Accurate 🔥,2025-11-02T17:34:05Z,2025-11-02T17:34:05+00:00
71,GOOG,Here are the results of  10/10 list 9/26 and 9/16 week after week and month after month this list has been proving there accuracy. 🔥 Today List 11/2025 🔥 Is out for the month of November for the next 21 trading days with over 1400 calls You have seen how list 10/24 to 11/07 has been hitting targets in the first 5 trading days 348 out of  590 with 5 more trading days to go and good setups tickers  ready to play out next week. Get prepared for your trading on November and get this list ✨️ 11/2025 and be more profitable with your trading Nothing is most Accurate than 🔥  CYCLE TRADING SIGNAL PLUGGED INTO AI 🔥 LISTS 🔥 ko-fi.com/s/a786095bfa 🔥,2025-11-02T17:34:05Z,2025-11-02T17:34:05+00:00
72,GOOG,"$SPY another serious week ahead, 

There’s a big difference between a 2 week trading career, 

and a 20 year trading career $QQQ $IWM $GOOG",2025-11-02T17:12:12Z,2025-11-02T17:12:12+00:00
73,GOOG,"$GOOG 330 Call… 

My biased analysis is a forward earnings using the delta — 307 Nov 21… 

And you said you brought the granola bars when we left the mansion, Google. Why did I believe you?",2025-11-02T17:08:00Z,2025-11-02T17:08:00+00:00
74,GOOG,Next major retail squeeze candidate right here $SMCI $GOOG $QBTS $ASST ✓ Bullish,2025-11-02T16:21:04Z,2025-11-02T16:21:04+00:00
75,GOOG,"Wishing everyone a solid trading week! 

MTEX is still sitting with a super low float (<900K) and hasn’t made noise in a while.

When volume picks up we will see a fast gap-up. 

Worth a watch in this wild market Bullish",2025-11-02T16:21:04Z,2025-11-02T16:21:04+00:00
76,GOOG,$AMZN $RDDT $GOOG thelattehq.com/p/big-tech-b...,2025-11-02T16:00:35Z,2025-11-02T16:00:35+00:00
77,GOOG,"Our new $PYPL 2030 Forecast that factors in new partnerships with $GOOG , $ANTHROPIC , $OPENAI , and more.  
Our Bear case sees $179 
Our Base case targets $278 
Our Bullish case sees upside to a whopping $422 northwiseproject.com/paypal... Bullish",2025-11-02T15:48:36Z,2025-11-02T15:48:36+00:00
78,GOOG,"love this 
 
Open AI - a Tsunami of COGS x.com/compound248/status/19... $MSFT and $GOOG will bleed them 
 
dsam will need to bail into a retai; IPO faster than he chirps",2025-11-02T15:22:51Z,2025-11-02T15:22:51+00:00
79,GOOG,"$GOOG $VISM As AI accelerates cyber threat complexity and data center investments soar beyond $15B, Visium’s #trucontext AI platform delivers next-level cyber defense, combining real-time threat context and AI analytics. With Africa emerging as a rising AI innovation hub supported by major funding, TruContext is positioned to address global cybersecurity risks and growth markets alike.   
  
Watch Visium lead the charge in AI-driven cybersecurity solutions.",2025-11-02T14:56:03Z,2025-11-02T14:56:03+00:00
